time,pressure,altitude,velocity,acc_x,acc_y,acc_z,acc_tot
36.521,89.3679,2667.599,-64.543,-34.509,-2.846,-7.547,35.439
36.541,89.3691,2666.544,-64.297,-27.572,-5.870,-13.333,31.184
36.561,89.3700,2665.841,-64.089,-22.413,-0.712,-31.948,39.033
36.581,89.3705,2665.460,-63.971,-18.144,-2.490,-15.094,23.732
36.601,89.3717,2665.280,-63.853,-17.966,-4.091,-22.389,28.996
36.621,89.3761,2664.997,-63.856,-17.788,-4.269,-19.370,26.643
36.641,89.3810,2664.564,-63.886,-18.500,-4.981,-22.389,29.467
36.661,89.3824,2664.275,-63.988,-15.654,-4.625,-20.125,25.912
36.681,89.3830,2664.158,-64.117,-14.586,-4.269,-18.616,24.032
36.701,89.3824,2664.262,-64.272,-12.985,-4.091,-17.609,22.259
36.721,89.3836,2664.403,-64.482,-12.274,-5.514,-17.609,22.162
36.741,89.3846,2664.563,-64.760,-11.207,-5.514,-17.861,21.795
36.761,89.3852,2664.758,-65.118,-12.630,-6.937,-18.867,23.740
36.781,89.3935,2664.337,-65.538,-14.231,-8.894,-18.867,25.250
36.801,89.3961,2663.842,-66.075,-18.678,-12.274,-20.880,30.585
36.821,89.3961,2663.492,-66.576,-30.774,-16.187,-28.175,44.753
36.841,89.4023,2662.750,-67.052,-21.524,-10.851,-17.861,30.000
36.861,89.4174,2660.935,-67.367,-24.903,-11.740,-15.597,31.643
36.881,89.4372,2657.821,-67.612,-29.528,-13.519,-17.609,36.943
36.901,89.4428,2654.781,-67.738,-30.062,-11.918,-16.352,36.237
36.921,89.4467,2651.977,-67.819,-22.413,-4.625,-10.566,25.207
36.941,89.4444,2649.898,-67.804,-23.480,-1.423,-10.817,25.891
36.961,89.4487,2647.909,-67.783,-18.144,0.000,-7.798,19.749
36.981,89.4564,2645.738,-67.801,-18.500,1.779,-8.302,20.355
37.001,89.4613,2643.653,-67.742,-18.144,3.202,-9.056,20.530
37.021,89.4673,2641.554,-67.696,-18.500,4.625,-9.308,21.219
37.041,89.4708,2639.667,-67.649,-21.168,5.870,-11.572,24.828
37.061,89.4644,2638.783,-67.519,-17.966,7.293,-10.566,22.082
37.081,89.4541,2639.071,-67.390,-20.456,7.649,-19.119,29.026
37.101,89.4576,2639.219,-67.305,-22.591,9.072,-24.653,34.647
37.121,89.4669,2638.755,-67.178,-25.971,8.538,-28.427,39.439
37.141,89.4706,2638.212,-67.017,-41.269,7.827,-43.520,60.484
37.161,89.4786,2637.245,-66.870,-40.201,4.981,-37.986,55.533
37.181,89.4919,2635.473,-66.767,-73.821,3.736,-52.325,90.561
37.201,89.4993,2633.502,-66.724,-38.245,-0.534,-28.175,47.505
37.221,89.5180,2630.440,-66.711,-43.581,-1.957,-27.169,51.393
37.241,89.5311,2626.918,-66.727,-42.336,-1.779,-24.653,49.023
37.261,89.5414,2623.260,-66.795,-36.999,-0.712,-18.112,41.201
37.281,89.5372,2620.694,-66.894,-38.956,-1.601,-16.352,42.279
37.301,89.5492,2617.751,-66.997,-34.331,-1.245,-10.314,35.869
37.321,89.5461,2615.743,-67.162,-33.975,-1.601,-11.572,35.928
37.341,89.5482,2614.108,-67.331,-28.461,-1.067,-9.811,30.123
37.361,89.5416,2613.520,-67.518,-29.884,2.135,-4.780,30.339
37.381,89.5446,2613.020,-67.699,-28.995,-1.245,-5.031,29.454
37.401,89.5450,2612.797,-67.920,-31.663,1.423,-4.528,32.017
37.421,89.5435,2612.958,-68.054,-33.442,8.183,-4.025,34.663
37.441,89.5442,2613.244,-68.238,-32.552,3.736,1.258,32.790
37.461,89.5462,2613.508,-68.392,-30.596,8.538,15.848,35.499
37.481,89.5478,2613.763,-68.461,-30.774,1.957,9.559,32.283
37.501,89.5478,2614.124,-68.479,-29.173,2.490,10.817,31.213
37.521,89.5483,2614.514,-68.530,-27.038,0.712,9.308,28.604
37.541,89.5541,2614.480,-68.520,-27.038,0.356,11.572,29.412
37.561,89.5598,2614.068,-68.526,-30.774,-0.178,12.578,33.245
37.581,89.5691,2613.030,-68.490,-33.975,-2.668,13.584,36.688
37.601,89.5718,2611.998,-68.392,-35.398,-3.380,14.339,38.342
37.621,89.5815,2610.391,-68.293,-40.913,-4.981,15.094,43.892
37.641,89.5879,2608.575,-68.195,-42.158,-6.226,14.339,44.963
37.661,89.5957,2606.467,-68.052,-51.586,-9.250,14.087,54.269
37.681,89.6020,2604.246,-67.903,-46.249,-8.538,10.314,48.148
37.701,89.6062,2602.118,-67.725,-41.802,-8.360,6.037,43.055
37.721,89.6131,2599.863,-67.528,-41.269,-8.183,2.013,42.120
37.741,89.6243,2597.153,-67.327,-33.797,-7.827,-0.755,34.700
37.761,89.6301,2594.519,-67.124,-40.735,-10.139,-1.509,42.005
37.781,89.6417,2591.495,-66.927,-32.730,-6.048,-2.767,33.399
37.801,89.6624,2587.408,-66.803,-39.490,-5.336,-4.025,40.051
37.821,89.6631,2584.081,-66.789,-39.312,-4.091,-6.792,40.104
37.841,89.6677,2581.101,-66.731,-34.865,-3.558,-7.547,35.849
37.861,89.6640,2579.126,-66.727,-43.403,-2.846,-9.559,44.534
37.881,89.6651,2577.622,-66.768,-32.908,-2.668,-7.295,33.812
37.901,89.6609,2576.960,-66.973,-31.307,-2.846,-16.603,35.551
37.921,89.6598,2576.757,-67.161,-11.918,0.889,-44.527,46.103
37.941,89.6588,2576.916,-67.298,-36.110,-0.534,-26.666,44.892
37.961,89.6620,2577.023,-67.350,-19.389,1.245,-29.181,35.058
37.981,89.6754,2576.231,-67.376,-30.240,-0.712,-34.967,46.235
38.001,89.6761,2575.701,-67.382,-21.879,-0.534,-29.181,36.477
38.021,89.6854,2574.673,-67.433,-17.432,0.000,-27.420,32.492
38.041,89.6949,2573.200,-67.456,-18.855,0.712,-29.936,35.386
38.061,89.6953,2572.082,-67.443,-17.610,0.178,-28.678,33.654
38.081,89.7001,2570.906,-67.367,-22.769,-1.423,-32.955,40.081
38.101,89.7098,2569.272,-67.137,-11.207,-0.889,-23.144,25.730
38.121,89.7129,2567.786,-66.929,-26.149,-4.091,-33.458,42.660
38.141,89.7151,2566.508,-66.725,-17.610,-2.668,-25.911,31.442
38.161,89.7168,2565.445,-66.508,-17.255,-1.957,-24.402,29.950
38.181,89.7234,2564.158,-66.285,-15.654,0.712,-20.880,26.106
38.201,89.7303,2562.651,-66.165,-23.658,-1.245,-28.175,36.812
38.221,89.7359,2561.067,-66.056,-22.235,-0.889,-25.408,33.775
38.241,89.7386,2559.657,-66.096,-11.384,0.356,-17.609,20.972
38.261,89.7439,2558.183,-66.201,-27.038,0.356,-26.666,37.977
38.281,89.7526,2556.374,-66.398,-19.923,1.067,-19.622,27.983
38.301,89.7580,2554.549,-66.560,-24.192,-0.712,-22.389,32.970
38.321,89.7671,2552.421,-66.798,-23.836,-0.712,-19.873,31.042
38.341,89.7752,2550.123,-66.968,-23.658,-0.534,-18.867,30.265
38.361,89.7819,2547.800,-67.125,-25.793,-0.178,-18.364,31.663
38.381,89.7826,2545.954,-67.213,-24.192,0.000,-16.100,29.060
38.401,89.7892,2544.040,-67.351,-27.572,1.601,-16.100,31.968
38.421,89.7851,2542.958,-67.475,-28.105,2.846,-14.339,31.680
38.441,89.7859,2542.172,-67.521,-27.572,2.668,-13.333,30.742
38.461,89.7830,2541.944,-67.513,-27.038,3.913,-12.578,30.076
38.481,89.7756,2542.547,-67.397,-28.817,4.625,-12.327,31.682
38.501,89.7715,2543.569,-67.248,-28.995,5.159,-12.327,31.926
38.521,89.7813,2543.786,-66.981,-25.971,6.048,-10.314,28.591
38.541,89.7819,2544.052,-66.551,-12.807,6.048,-8.805,16.677
38.561,89.7910,2543.642,-66.127,-7.471,8.538,-2.013,11.523
38.581,89.7924,2543.276,-65.766,-30.062,13.697,3.270,33.197
38.601,89.7949,2542.845,-65.471,-41.269,21.702,5.283,46.925
38.621,89.8007,2542.080,-65.131,-30.774,17.255,5.031,35.638
38.641,89.8058,2541.089,-64.854,-35.754,16.187,6.792,39.831
38.661,89.8043,2540.438,-64.649,-40.557,14.586,6.037,43.521
38.681,89.8111,2539.402,-64.474,-30.596,9.606,5.031,32.460
38.701,89.8151,2538.256,-64.284,-43.759,11.384,0.755,45.222
38.721,89.8221,2536.785,-64.108,-45.182,1.779,-2.264,45.274
38.741,89.8289,2535.055,-63.964,-40.201,9.606,0.252,41.334
38.761,89.8377,2532.943,-63.895,-19.211,-19.923,5.786,28.275
38.781,89.8453,2530.626,-63.823,-32.374,1.779,9.811,33.875
38.801,89.8560,2527.889,-63.777,-29.884,-2.846,5.031,30.438
38.821,89.8742,2524.205,-63.928,-29.528,-3.202,-2.013,29.770
38.841,89.8787,2520.848,-64.042,-29.528,-2.135,-2.516,29.712
38.861,89.8883,2517.387,-64.231,-25.259,-0.712,0.755,25.280
38.881,89.8883,2514.648,-64.333,-29.706,-2.668,-2.516,29.932
38.901,89.8956,2511.949,-64.456,-34.331,-5.514,-4.025,35.003
38.921,89.8965,2509.824,-64.445,-34.509,-7.471,-6.289,35.864
38.941,89.8971,2508.223,-64.403,-25.971,-4.981,-6.541,27.241
38.961,89.8977,2507.073,-64.304,-29.350,-3.736,-6.541,30.302
38.981,89.9007,2506.112,-64.204,-27.750,-4.981,-7.295,29.122
39.001,89.8992,2505.671,-64.178,-29.528,-4.269,-10.314,31.568
39.021,89.9071,2504.893,-64.121,-30.774,-9.428,-11.320,34.118
39.041,89.9072,2504.456,-64.094,-20.634,7.115,-58.614,62.546
39.061,89.9092,2504.141,-64.112,-30.062,-7.649,-27.169,41.236
39.081,89.9170,2503.439,-64.166,-21.168,-6.582,-29.181,36.646
39.101,89.9180,2502.948,-64.194,-22.591,-5.514,-23.898,33.345
39.121,89.9273,2501.958,-64.299,-30.596,-5.336,-31.697,44.376
39.141,89.9269,2501.315,-64.430,-27.038,-3.558,-28.427,39.393
39.161,89.9306,2500.624,-64.539,-26.682,-0.356,-26.917,37.903
39.181,89.9326,2500.031,-64.623,-22.413,0.712,-21.886,31.334
39.201,89.9383,2499.200,-64.749,-22.769,0.356,-26.917,35.257
39.221,89.9415,2498.367,-64.905,-24.903,1.067,-25.911,35.954
39.241,89.9478,2497.268,-65.071,-19.389,2.312,-21.383,28.957
39.261,89.9509,2496.208,-65.203,-20.456,1.601,-20.880,29.274
39.281,89.9598,2494.705,-65.345,-23.125,2.490,-22.892,32.634
39.301,89.9679,2492.877,-65.544,-25.259,2.490,-25.911,36.271
39.321,89.9721,2491.106,-65.764,-24.014,1.957,-24.150,34.113
39.341,89.9764,2489.378,-66.047,-26.149,1.601,-23.144,34.956
39.361,89.9825,2487.547,-66.394,-22.591,-0.534,-22.138,31.634
39.381,89.9890,2485.603,-66.802,-17.077,0.356,-13.081,21.514
39.401,90.0004,2483.170,-67.107,-22.947,-0.534,-16.352,28.182
39.421,90.0082,2480.627,-67.447,-32.908,-0.534,-22.892,40.091
39.441,90.0097,2478.512,-67.702,-22.235,-0.178,-12.327,25.424
39.461,90.0119,2476.722,-67.891,-27.216,-0.178,-15.094,31.122
39.481,90.0088,2475.652,-67.950,-32.374,1.423,-15.345,35.855
39.501,90.0109,2474.766,-67.852,-29.528,0.712,-12.830,32.203
39.521,90.0061,2474.598,-67.628,-31.307,0.712,-12.830,33.841
39.541,89.9978,2475.314,-67.455,-35.043,1.245,-12.075,37.086
39.561,90.0010,2475.840,-67.264,-35.576,8.894,-13.081,38.935
39.581,90.0107,2475.635,-67.096,-26.326,2.846,-4.277,26.823
39.601,90.0179,2475.002,-66.906,-23.836,6.759,-6.541,25.625
39.621,90.0202,2474.394,-66.717,-7.471,2.846,-5.786,9.869
39.641,90.0260,2473.520,-66.533,-34.687,16.543,80.752,89.430
39.661,90.0353,2472.123,-66.339,-36.466,15.476,-1.761,39.653
39.681,90.0399,2470.663,-66.049,-30.240,12.096,9.056,33.805
39.701,90.0416,2469.388,-65.785,-29.173,12.096,2.767,31.702
39.721,90.0474,2467.948,-65.516,-29.350,10.851,5.534,31.778
39.741,90.0526,2466.414,-65.290,-27.572,7.293,5.534,29.052
39.761,90.0583,2464.760,-65.083,-37.533,8.005,5.534,38.774
39.781,90.0624,2463.144,-64.923,-29.173,6.759,1.509,29.983
39.801,90.0611,2462.010,-64.779,-24.192,5.336,-0.755,24.785
39.821,90.0698,2460.470,-64.709,-29.173,6.404,-2.264,29.953
39.841,90.0745,2458.917,-64.804,-33.797,4.981,-3.773,34.370
39.861,90.0854,2456.851,-64.939,-32.019,3.202,-3.773,32.399
39.881,90.0882,2455.010,-65.200,-33.797,0.712,-4.528,34.107
39.901,90.0979,2452.815,-65.433,-31.663,0.000,-5.283,32.101
39.921,90.0959,2451.273,-65.727,-27.216,-1.601,-6.289,27.979
39.941,90.1016,2449.676,-65.937,-26.860,-1.245,-11.320,29.175
39.961,90.1058,2448.157,-66.069,-29.884,1.067,-13.584,32.844
39.981,90.1099,2446.716,-66.253,-19.923,9.250,-40.250,45.853
40.001,90.1152,2445.235,-66.429,-48.028,1.067,-48.048,67.945
40.021,90.1188,2443.872,-66.576,-23.302,-4.091,-13.584,27.281
40.041,90.1219,2442.644,-66.686,-21.702,-1.779,-16.100,27.080
40.061,90.1260,2441.452,-66.749,-25.081,-5.514,-21.886,33.741
40.081,90.1380,2439.646,-66.730,-27.216,-5.514,-22.641,35.829
40.101,90.1396,2438.166,-66.727,-30.062,-4.091,-22.892,38.007
40.121,90.1474,2436.457,-66.590,-28.817,-4.269,-20.628,35.695
40.141,90.1557,2434.510,-66.483,-31.307,-2.135,-21.131,37.832
40.161,90.1584,2432.826,-66.356,-32.908,1.245,-20.125,38.594
40.181,90.1647,2431.079,-66.166,-32.908,1.245,-17.861,37.463
40.201,90.1720,2429.195,-65.985,-28.817,0.712,-13.081,31.655
40.221,90.1750,2427.550,-65.741,-31.841,2.312,-14.842,35.206
40.241,90.1813,2425.839,-65.518,-26.682,2.490,-11.572,29.190
40.261,90.1828,2424.469,-65.296,-24.192,2.846,-9.308,26.076
40.281,90.1882,2423.071,-65.078,-30.951,6.048,-7.547,32.427
40.301,90.1944,2421.573,-64.903,-37.355,3.913,-12.578,39.610
40.321,90.1995,2420.088,-64.793,-21.702,1.423,-8.302,23.279
40.341,90.2063,2418.467,-64.641,-35.043,1.245,-10.817,36.695
40.361,90.2148,2416.600,-64.505,-34.865,1.067,-10.817,36.520
40.381,90.2229,2414.544,-64.392,-32.730,8.183,-7.044,34.465
40.401,90.2198,2413.254,-64.277,-39.668,-1.601,-10.566,41.082
40.421,90.2250,2411.938,-64.262,-29.884,-1.067,-7.044,30.722
40.441,90.2298,2410.630,-64.354,-49.095,-2.846,-11.069,50.408
40.461,90.2288,2409.796,-64.406,-27.572,-1.601,-9.811,29.309
40.481,90.2271,2409.421,-64.479,-44.648,-1.957,-17.861,48.128
40.501,90.2246,2409.493,-64.531,-26.504,0.534,-11.823,29.027
40.521,90.2236,2409.803,-64.552,-20.812,5.870,-31.194,37.956
40.541,90.2288,2409.799,-64.539,-31.841,-3.024,-15.094,35.367
40.561,90.2344,2409.471,-64.396,-18.500,-6.404,-21.634,29.177
40.581,90.2371,2409.092,-64.279,-12.807,-5.692,-24.150,27.922
40.601,90.2423,2408.452,-64.225,-17.610,-5.514,-27.169,32.843
40.621,90.2486,2407.496,-64.202,-17.432,-3.558,-27.672,32.898
40.641,90.2527,2406.446,-64.115,-14.764,-1.957,-24.653,28.803
40.661,90.2549,2405.462,-64.017,-18.144,-1.067,-28.427,33.740
40.681,90.2554,2404.676,-63.886,-19.033,0.178,-26.666,32.762
40.701,90.2596,2403.759,-63.736,-22.057,0.712,-25.659,33.844
40.721,90.2647,2402.657,-63.563,-21.879,1.245,-24.653,32.985
40.741,90.2700,2401.371,-63.414,-21.702,1.423,-21.383,30.499
40.761,90.2751,2399.957,-63.174,-26.860,0.178,-24.150,36.121
40.781,90.2803,2398.427,-62.938,-25.971,-1.779,-20.377,33.058
40.801,90.2831,2397.002,-62.673,-27.038,-0.712,-19.873,33.564
40.821,90.2893,2395.390,-62.360,-27.394,0.712,-17.861,32.710
40.841,90.2986,2393.376,-62.152,-25.615,0.000,-15.345,29.860
40.861,90.3074,2391.071,-61.926,-24.903,-0.356,-14.087,28.614
40.881,90.3199,2388.226,-61.773,-33.264,-1.245,-17.106,37.425
40.901,90.3258,2385.485,-61.673,-36.110,-1.245,-17.861,40.305
40.921,90.3336,2382.687,-61.653,-31.663,-1.067,-15.597,35.312
40.941,90.3321,2380.618,-61.647,-34.153,-2.490,-16.855,38.167
40.961,90.3323,2379.050,-61.638,-44.115,-6.048,-21.383,49.395
40.981,90.3451,2376.879,-61.600,-28.639,-3.024,-14.842,32.398
41.001,90.3508,2374.788,-61.461,-26.326,-3.202,-12.578,29.352
41.021,90.3566,2372.762,-61.228,-43.581,-8.005,-22.641,49.759
41.041,90.3550,2371.402,-60.948,-30.596,-5.692,-16.352,35.155
41.061,90.3571,2370.304,-60.658,-22.947,-5.514,-12.830,26.862
41.081,90.3560,2369.693,-60.351,-25.081,-7.649,-15.094,30.256
41.101,90.3581,2369.228,-60.026,-24.370,-8.360,-17.106,30.926
41.121,90.3509,2369.629,-59.536,-23.302,-9.428,-15.848,29.716
41.141,90.3544,2369.882,-59.134,-20.101,-8.360,-17.609,28.000
41.161,90.3587,2369.928,-59.006,-23.480,-9.250,-20.125,32.279
41.181,90.3582,2370.167,-59.018,-22.413,-9.961,-22.389,33.209
41.201,90.3647,2369.978,-59.107,-20.634,-9.606,-18.867,29.564
41.221,90.3608,2370.261,-59.225,-18.500,-8.538,-18.112,27.262
41.241,90.3686,2369.975,-59.360,-18.144,-8.894,-17.106,26.475
41.261,90.3712,2369.613,-59.513,-27.572,-10.139,-23.898,37.870
41.281,90.3763,2368.969,-59.668,-21.346,-9.606,-19.119,30.223
41.301,90.3810,2368.117,-59.834,-18.500,-8.894,-14.339,25.039
41.321,90.3883,2366.871,-59.929,-22.057,-9.606,-16.603,29.231
41.341,90.3868,2366.003,-59.946,-25.437,-10.851,-17.861,32.921
41.361,90.3935,2364.801,-59.983,-19.923,-8.894,-13.584,25.701
41.381,90.3977,2363.507,-60.230,-23.836,-11.384,-14.087,29.937
41.401,90.3999,2362.309,-60.560,-24.548,-11.740,-13.836,30.526
41.421,90.4082,2360.703,-60.921,-19.389,-10.495,-11.572,24.900
41.441,90.4196,2358.499,-61.389,-20.812,-9.428,-11.069,25.388
41.461,90.4217,2356.546,-61.810,-19.923,-8.894,-11.572,24.697
41.481,90.4311,2354.237,-62.149,-23.125,-9.250,-14.087,28.614
41.501,90.4394,2351.725,-62.364,-22.769,-8.538,-14.339,28.230
41.521,90.4426,2349.465,-62.429,-24.014,-6.937,-16.603,30.008
41.541,90.4520,2346.936,-62.401,-23.125,-5.336,-15.094,28.126
41.561,90.4558,2344.656,-62.353,-25.615,-5.692,-16.603,31.051
41.581,90.4641,2342.226,-62.309,-27.572,-5.870,-18.616,33.782
41.601,90.4692,2339.948,-62.340,-27.394,-3.913,-18.112,33.073
41.621,90.4760,2337.672,-62.436,-28.817,-3.558,-20.377,35.472
41.641,90.4760,2335.953,-62.606,-27.216,-2.668,-20.125,33.953
41.661,90.4760,2334.729,-62.751,-21.702,-1.423,-18.616,28.627
41.681,90.4734,2334.125,-62.918,-20.812,-0.178,-18.112,27.591
41.701,90.4755,2333.671,-63.069,-19.567,1.067,-18.616,27.029
41.721,90.4785,2333.258,-63.205,-17.432,2.135,-17.106,24.517
41.741,90.4838,2332.683,-63.330,-17.610,3.380,-18.364,25.667
41.761,90.4781,2332.846,-63.405,-17.610,3.736,-17.861,25.359
41.781,90.4812,2332.910,-63.398,-19.033,4.803,-18.867,27.227
41.801,90.4809,2333.157,-63.412,-19.923,6.404,-18.867,28.176
41.821,90.4865,2333.057,-63.451,-17.077,6.048,-15.345,23.742
41.841,90.4972,2332.227,-63.478,-17.432,7.115,-14.591,23.820
41.861,90.4990,2331.491,-63.526,-19.923,7.115,-13.836,25.278
41.881,90.5058,2330.423,-63.568,-22.591,7.293,-14.339,27.734
41.901,90.5166,2328.735,-63.709,-22.235,6.582,-13.081,26.624
41.921,90.5251,2326.715,-64.012,-21.524,5.514,-11.069,24.823
41.941,90.5360,2324.226,-64.405,-22.769,4.625,-10.566,25.523
41.961,90.5397,2321.933,-64.763,-30.240,16.721,-6.037,35.078
41.981,90.5401,2320.086,-65.124,-24.726,3.024,-5.534,25.517
42.001,90.5329,2319.254,-65.556,-23.302,2.312,-4.277,23.804
42.021,90.5254,2319.305,-65.970,-25.793,0.534,-4.025,26.110
42.041,90.5261,2319.444,-66.424,-24.548,1.067,-3.270,24.788
42.061,90.5286,2319.489,-66.849,-149.243,101.215,4.780,180.390
42.081,90.5303,2319.517,-67.257,-48.384,30.951,20.628,61.029
42.101,90.5238,2320.176,-67.663,-33.797,3.558,32.452,46.990
42.121,90.5110,2321.877,-68.023,-31.841,1.601,26.414,41.402
42.141,90.5209,2322.592,-68.272,-30.951,1.067,21.131,37.492
42.161,90.5520,2320.717,-68.491,-31.841,-1.957,20.880,38.126
42.181,90.5730,2317.457,-68.652,-22.057,-3.913,16.603,27.884
42.201,90.5829,2313.930,-68.752,-24.726,-6.226,14.339,29.253
42.221,90.5887,2310.545,-68.904,-27.750,-9.961,13.333,32.358
42.241,90.5945,2307.308,-68.960,-23.480,-11.740,7.044,27.180
42.261,90.5990,2304.328,-69.042,-28.105,-14.231,2.013,31.567
42.281,90.6059,2301.398,-69.142,-22.947,-12.985,-2.516,26.486
42.301,90.6100,2298.756,-69.295,-31.841,-17.966,-3.019,36.684
42.321,90.6059,2297.049,-69.440,-40.379,-9.783,-11.823,43.197
42.341,90.5975,2296.492,-69.581,-45.716,-11.207,-12.075,48.593
42.361,90.6016,2295.906,-69.609,54.965,-144.262,-41.005,159.731
42.381,90.6240,2293.802,-69.669,-35.754,-22.235,-54.841,69.139
42.401,90.6351,2291.318,-69.732,-42.158,-9.428,-27.672,51.302
42.421,90.6492,2288.277,-69.731,-38.422,-7.827,-25.659,46.861
42.441,90.6637,2284.739,-69.749,-30.240,-3.913,-22.892,38.129
42.461,90.6643,2281.924,-69.839,-31.307,1.067,-21.634,38.070
42.481,90.6633,2279.880,-69.870,-24.370,2.668,-15.848,29.192
42.501,90.6607,2278.621,-69.904,-23.480,5.336,-18.112,30.131
42.521,90.6539,2278.381,-69.963,-40.201,6.404,-29.181,50.087
42.541,90.6528,2278.527,-70.004,-14.231,7.471,-15.094,22.049
42.561,90.6543,2278.775,-70.093,-25.259,10.317,-25.156,37.112
42.581,90.6557,2279.097,-70.162,-31.307,11.029,-29.936,44.698
42.601,90.6711,2278.322,-70.289,-28.639,10.495,-29.936,42.737
42.621,90.6834,2276.841,-70.411,-23.836,9.250,-25.659,36.223
42.641,90.6925,2275.021,-70.582,-20.634,7.827,-25.659,33.844
42.661,90.6957,2273.386,-70.692,-16.543,6.937,-23.395,29.481
42.681,90.7039,2271.502,-70.783,-18.500,5.692,-24.402,31.146
42.701,90.7111,2269.487,-70.845,-25.259,4.269,-18.364,31.520
42.721,90.7138,2267.731,-70.854,-21.524,-4.803,-21.634,30.893
42.741,90.7164,2266.201,-70.918,-16.721,-5.336,-20.628,27.085
42.761,90.7148,2265.215,-71.044,-19.567,-10.317,-18.867,29.074
42.781,90.7087,2265.053,-71.067,-16.543,-9.072,-15.848,24.640
42.801,90.7144,2264.629,-71.099,-20.990,-9.961,-14.842,27.570
42.821,90.7222,2263.791,-71.085,-21.879,-12.274,-16.603,30.084
42.841,90.7242,2263.062,-71.095,-22.413,-11.740,-16.603,30.263
42.861,90.7268,2262.374,-71.175,-22.947,-11.918,-14.087,29.446
42.881,90.7227,2262.256,-71.253,-24.192,-12.807,-15.345,31.381
42.901,90.7335,2261.406,-71.381,-22.947,-13.697,-12.075,29.325
42.921,90.7508,2259.394,-71.565,-27.216,-15.476,-12.830,33.835
42.941,90.7643,2256.705,-71.812,-31.485,-14.764,-13.584,37.334
42.961,90.7696,2254.114,-72.148,-30.240,-12.807,-13.584,35.539
42.981,90.7780,2251.369,-72.441,-26.504,-9.783,-13.836,31.458
43.001,90.7822,2248.851,-72.735,-30.951,-10.673,-15.848,36.374
43.021,90.7832,2246.798,-72.909,-34.153,-9.606,-17.358,39.497
43.041,90.7893,2244.740,-72.907,-32.730,-10.673,-18.112,38.900
43.061,90.7977,2242.501,-72.937,-35.221,-9.606,-19.370,41.328
43.081,90.8025,2240.411,-72.935,-27.394,-5.336,-15.597,31.971
43.101,90.8128,2238.008,-72.879,-31.485,-4.803,-19.873,37.541
43.121,90.8139,2236.091,-72.711,-34.331,-4.447,-26.917,43.851
43.141,90.8176,2234.390,-72.361,-29.173,-7.115,-30.188,42.579
43.161,90.8196,2233.003,-72.042,-26.149,-7.649,-27.672,38.833
43.181,90.8177,2232.211,-71.907,-26.326,-7.115,-26.414,37.966
43.201,90.8212,2231.479,-71.850,-28.639,-9.072,-25.659,39.508
43.221,90.8286,2230.474,-71.913,-28.461,-8.183,-21.886,36.824
43.241,90.8312,2229.614,-71.941,-24.370,-5.870,-17.861,30.779
43.261,90.8380,2228.531,-72.019,-22.591,-4.803,-15.094,27.591
43.281,90.8442,2227.293,-72.072,-24.903,-5.692,-15.848,30.063
43.301,90.8552,2225.537,-72.205,-26.504,-5.870,-15.597,31.308
43.321,90.8594,2223.889,-72.353,-35.221,-7.115,-17.609,40.015
43.341,90.8614,2222.502,-72.407,-34.331,-6.226,-16.603,38.640
43.361,90.8586,2221.738,-72.308,-36.821,-5.159,-17.358,41.033
43.381,90.8651,2220.741,-72.167,-37.533,-3.736,-16.352,41.110
43.401,90.8692,2219.733,-72.120,-37.711,-3.913,-13.333,40.189
43.421,90.8719,2218.827,-72.137,-30.062,-0.178,-11.069,32.035
43.441,90.8734,2218.091,-72.220,-31.841,0.178,-11.069,33.710
43.461,90.8786,2217.198,-72.370,-35.576,0.356,-12.327,37.653
43.481,90.8802,2216.459,-72.450,-38.600,-0.178,-13.081,40.757
43.501,90.8792,2216.059,-72.445,-27.750,2.490,-7.044,28.738
43.521,90.8833,2215.518,-72.393,-29.528,2.846,-7.295,30.549
43.541,90.8859,2214.967,-72.225,-23.480,3.558,-5.031,24.275
43.561,90.8912,2214.194,-71.992,-30.418,3.736,-5.031,31.057
43.581,90.8944,2213.389,-71.730,-27.572,5.514,-4.528,28.480
43.601,90.9006,2212.309,-71.464,-19.567,2.490,-6.037,20.628
43.621,90.9037,2211.241,-71.229,-43.225,20.101,64.903,80.529
43.641,90.9120,2209.760,-71.042,-25.437,2.312,-2.264,25.642
43.661,90.9125,2208.564,-70.885,-27.038,4.269,8.553,28.678
43.681,90.9178,2207.235,-70.718,-30.951,3.913,4.025,31.456
43.701,90.9282,2205.370,-70.536,-33.086,4.269,5.283,33.776
43.721,90.9288,2203.854,-70.389,-32.552,4.803,5.031,33.287
43.741,90.9416,2201.651,-70.266,-30.596,4.625,3.522,31.143
43.761,90.9515,2199.106,-70.181,-38.600,2.668,4.025,38.901
43.781,90.9558,2196.740,-70.035,-30.774,4.091,1.761,31.094
43.801,90.9620,2194.386,-69.763,-31.307,1.067,1.006,31.341
43.821,90.9673,2192.131,-69.577,-28.995,2.312,0.252,29.088
43.841,90.9742,2189.844,-69.445,-29.528,2.846,2.013,29.733
43.861,90.9814,2187.513,-69.311,-24.192,3.558,0.503,24.457
43.881,90.9887,2185.148,-69.207,-23.658,4.803,0.000,24.141
43.901,90.9965,2182.723,-69.041,-24.548,3.913,-0.503,24.863
43.921,91.0023,2180.419,-68.920,-20.278,3.202,-0.755,20.544
43.941,91.0111,2177.987,-68.947,-22.947,3.380,-2.516,23.330
43.961,91.0194,2175.494,-69.012,-30.418,1.601,-2.767,30.585
